Model,R2,MSE,RMSE,MAE
XGBoost,0.8929,19671631.82,4435.27,2588.34
GradientBoosting,0.8872,20726607.55,4552.65,2667.27
RandomForest,0.8842,21280960.29,4613.13,2537.0
PolynomialRegression,0.8825,21585843.72,4646.06,2867.32
LinearRegression,0.8069,35478020.68,5956.34,4177.05
KNN,0.8063,35600103.97,5966.58,3744.47
